D:/codes/python/face_app/user/images/ezra/image_0ezra.jpg;ezra
D:/codes/python/face_app/user/images/reizkian/image_180reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_181reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_182reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_183reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_184reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_185reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_186reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_187reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_188reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_189reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_18reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_190reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_191reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_192reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_193reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_194reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_195reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_196reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_197reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_198reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_199reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_19reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_1reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_200reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_201reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_202reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_203reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_204reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_205reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_206reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_207reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_208reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_209reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_20reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_210reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_211reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_212reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_213reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_214reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_215reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_216reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_217reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_218reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_219reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_21reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_220reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_221reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_222reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_223reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_224reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_225reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_226reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_227reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_228reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_229reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_22reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_230reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_231reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_232reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_233reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_234reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_235reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_236reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_237reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_238reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_239reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_23reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_240reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_241reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_242reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_243reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_244reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_245reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_246reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_247reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_248reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_249reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_24reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_250reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_251reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_252reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_253reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_254reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_255reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_256reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_257reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_258reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_259reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_25reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_260reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_261reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_262reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_263reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_264reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_265reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_266reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_267reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_268reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_269reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_26reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_270reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_271reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_272reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_273reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_274reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_275reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_276reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_277reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_278reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_279reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_27reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_280reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_281reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_282reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_283reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_284reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_285reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_286reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_287reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_288reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_289reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_28reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_290reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_291reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_292reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_293reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_294reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_295reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_296reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_297reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_298reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_299reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_29reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_2reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_300reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_30reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_31reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_32reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_33reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_34reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_35reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_36reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_37reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_38reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_39reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_3reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_40reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_41reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_42reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_43reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_44reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_45reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_46reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_47reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_48reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_49reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_4reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_50reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_51reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_52reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_53reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_54reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_55reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_56reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_57reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_58reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_59reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_5reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_60reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_61reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_62reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_63reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_64reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_65reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_66reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_67reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_68reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_69reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_6reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_70reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_71reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_72reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_73reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_74reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_75reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_76reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_77reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_78reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_79reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_7reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_80reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_81reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_82reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_83reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_84reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_85reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_86reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_87reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_88reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_89reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_8reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_90reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_91reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_92reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_93reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_94reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_95reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_96reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_97reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_98reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_99reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/image_9reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_10reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_11reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_12reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_13reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_14reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_15reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_16reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_17reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_18reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_19reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_1reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_20reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_21reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_22reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_23reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_24reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_25reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_26reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_27reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_28reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_29reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_2reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_30reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_31reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_32reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_33reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_34reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_35reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_36reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_37reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_38reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_39reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_3reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_40reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_41reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_42reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_43reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_44reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_45reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_46reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_47reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_48reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_49reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_4reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_50reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_51reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_52reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_53reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_54reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_55reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_56reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_57reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_5reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_6reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_7reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_8reizkian.jpg;reizkian
D:/codes/python/face_app/user/images/reizkian/vid_9reizkian.jpg;reizkian
